device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,1.711603,1196.539150725957
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,2.526406,810.6377201447431
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,3.114373,657.5962481051563
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,3.91748,522.7850556990719
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,4.735463,432.4814701329099
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,1.059907,1932.2449988536732
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,1.365676,1499.6236296163952
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,2.000899,1023.5399188064965
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,2.536107,807.5369059743931
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,3.474634,589.4145973360072
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,4.228273,484.35850759872886
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,8.296967398517298,308.5464696965644
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.47226,5420.742811163342
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,1.516731,1687.8404937988344
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,2.053716,1246.5209405779572
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,3.00368,852.2878602247908
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,3.951155,647.91181312806
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,4.500211,568.8622155716698
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,5.550915,461.18522802096595
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,1.291204,1982.645654753238
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,1.673107,1530.0874361293093
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,2.501855,1023.2407553595233
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,3.512661,728.7922176378535
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,4.379194,584.5824596946379
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,5.553464,460.97354732109545
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,1.1390839904817882,449.4839750872488
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.289987,1765.596388803636
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.378844,1351.4797647580533
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.427261,1198.3307626954017
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.531958,962.4820004586827
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.656011,780.4747176495516
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.782775,654.0832295359459
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,0.8952,571.9392314566577
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.333902,1533.3840468161318
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.389586,1314.2156032300957
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.490962,1042.850566846314
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.609684,839.7792955039004
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.7128,718.294051627385
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,0.856555,597.7432856033763
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,2.253296175649013,454.44536367042787
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.328981,3112.641763506099
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.586074,1747.2196343806413
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.6329,1617.9491230842154
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,0.911618,1123.2775131688932
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,1.230344,832.2875553503735
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,1.520313,673.5455133252166
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,1.809501,565.9018701841005
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.525158,1949.8893666287097
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.563803,1816.2372317990503
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,0.804555,1272.7532611195008
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,1.096019,934.2903727033929
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,1.366975,749.0992885751385
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,1.696423,603.6230350567046
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,3.5663442765379303,430.69313585481706
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.438112,3505.952815718355
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.759404,2022.6388062217213
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,0.962889,1595.199446665192
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,1.424133,1078.5509499463883
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,1.896506,809.9104352952219
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,2.288092,671.3016784290143
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,2.924766,525.1702187457048
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.583319,2633.207558814302
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,0.781613,1965.1669048493309
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,1.159618,1324.5741269969938
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,1.54762,992.4916969281865
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,1.973799,778.1947401939103
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,2.699317,569.0328331203782
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,5.079265620383708,403.2078952085372
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.470757,4350.439823518291
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,1.029548,1989.22245490254
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,1.384928,1478.7772360729223
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,2.076133,986.4493267049847
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,2.780259,736.6220197470811
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,3.693698,554.4578901686061
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,4.25923,480.83808575728483
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,0.788554,2597.1588502499512
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,1.069491,1914.9296254012422
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,1.614445,1268.5473955445989
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,2.135657,958.9554877023791
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,3.05614,670.1263685564143
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,3.764695,544.0015725045455
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,6.68789843073131,382.7809328318505
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.522292,4901.472739387163
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,1.23441,2073.865247365138
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,1.707102,1499.6174803848862
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,2.501852,1023.2419823394829
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,3.544536,722.2383973529963
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,4.268309,599.7691357397039
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,5.049362,506.9947450786851
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,1.002107,2554.617421093755
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,1.340911,1909.1498242612672
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,1.979228,1293.433601383974
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,2.963322,863.8953174849038
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,3.895751,657.1261869662615
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,5.038198,508.1181803494027
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,4.38106414234266,116.86658386293823
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.633926,807.6652479942454
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.862891,593.3542011679343
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,1.038672,492.93713511098787
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,1.475199,347.07181878512665
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,1.895696,270.08549894075844
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,2.297266,222.87362456067342
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,2.670118,191.7518252002346
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.819005,625.1488086153321
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.996402,513.8488280834442
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,1.431898,357.56736862541885
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,1.797849,284.78476223531567
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,2.223314,230.28686006564976
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,2.60708,196.38829648495636
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,8.990343619472043,113.89998462151486
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.725143,1412.1352615966782
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,1.337981,765.3322431334974
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,1.728641,592.3728524314765
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,2.588465,395.60125402506895
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,3.45015,296.79868991203284
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,4.326246,236.69481578255142
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,5.148297,198.90072387043713
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,1.272774,804.5418903905957
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,1.614214,634.3644646868382
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,2.44973,418.00524955811454
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,3.288136,311.4226418858587
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,4.214077,242.99508528202026
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,5.152873,198.72409042489502
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,13.181994019324238,116.52258359003122
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.818976,1875.5128355409681
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,1.864501,823.8129129456086
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,2.447043,627.6963665942936
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,3.845744,399.40256033682954
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,5.506691,278.9333921224198
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,6.973104,220.27493064781478
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,8.752182,175.4990926834017
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,1.653296,929.0532366859896
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,2.254753,681.2276111840188
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,3.509345,437.6885145233654
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,4.937315,311.10026400989204
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,6.244325,245.98335288441905
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,7.98621,192.33153147738415
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,18.396979152999723,111.32262438130027
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.928166,2206.501854194185
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,2.56137,799.5721039912235
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,3.321762,616.5402578511043
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,5.196802,394.08851828489907
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,6.636043,308.61765060895476
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,8.839539,231.68629042758903
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,10.404869,196.83092598282593
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,2.131694,960.7382673122878
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,2.984456,686.2222126913581
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,4.701521,435.60371207530505
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,6.050912,338.46137573972317
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,8.479865,241.5132788080942
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,10.405713,196.81496116604407
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,23.182423179521578,110.42849059288164
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,1.013803,2525.1454177981323
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,2.89088,885.5435023245517
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,4.128724,620.0462903308625
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,6.637145,385.7080115019334
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,9.494935,269.6174328734215
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,11.180048,228.97933890802616
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,13.3593,191.62680679376913
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,2.592407,987.4992622686175
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,3.645915,702.1557002837422
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,5.825093,439.4779619827529
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,8.544156,299.6199975749507
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,10.609695,241.28874581220288
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,13.36293,191.57475194437149
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,9.517835301771717,53.79374445623079
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,1.555088,329.2418178263867
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,1.920544,266.5911325124548
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,2.345901,218.25302943304087
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,3.337743,153.39707101475457
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,4.346478,117.79652399022841
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,5.253379,97.46108171521605
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,6.165843,83.03811822649394
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,1.769913,289.27975555860655
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,2.255313,227.019486873884
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,3.179114,161.0511607951146
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,4.079109,125.51760690876365
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,5.049472,101.39674009480596
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,5.970558,85.75412884356874
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,18.702300225455524,54.75262334877093
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,1.776014,576.5720315267785
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,3.083677,332.0710956432856
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,3.835636,266.97006702408675
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,5.98509,171.09182986387842
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,8.209025,124.74075788537615
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,10.355204,98.88747725298313
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,12.74897,80.32021410357072
rhino,Rhino Pi X1,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,2.827461,362.16237819018545
